연도,계(단위:천M/T),어류,패류,갑각류,연체동물,기타수산동물,해조류
2001,2665,1467,283,74,413,39,388
2002,2476,1202,272,72,394,27,508
2003,2487,1144,403,89,379,15,457
2004,2519,1157,410,85,306,15,546
2005,2714,1265,409,92,295,16,636
2006,3032,1261,474,110,392,17,778
2007,3275,1330,555,124,432,23,811
2008,3361,1448,428,126,402,23,935
2009,3182,1425,420,132,312,24,870
2010,3111,1331,440,147,256,22,915
2011,3256,1356,467,130,269,28,1007
2012,3183,1268,433,135,293,23,1032
2013,3135,1195,346,149,282,23,1140
